User ID,IP Address,Country,City,ASN,Device Type,OS Name,Browser,Login Timestamp,RTT,Login Successful,Is Attack IP,Is Account Takeover
-4324475583306591935,84.209.51.201,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome 72.0.3626.75,2020-02-04 16:47:30.906,494.0,False,False,False
-4324475583306591935,10.0.76.193,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 16:49:28.024,739.0,False,False,False
-4324475583306591935,10.0.11.232,NO,Oslo,500021,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 16:49:49.240,658.0,False,True,False
-4324475583306591935,10.3.56.234,BD,-,139294,mobile,Android 5.5.1,Chrome Mobile WebView 80.0.3987,2020-02-04 16:50:51.093,4120.0,False,False,False
-4324475583306591935,37.191.131.1,NO,Oslo,57963,tablet,iOS 8.2,Android 2.3.6,2020-02-04 16:51:29.506,505.0,False,False,False
-4324475583306591935,37.191.197.2,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 16:52:44.245,1859.0,False,False,False
-4324475583306591935,37.191.131.1,NO,Oslo,57963,tablet,iOS 8.2,Android 2.3.6,2020-02-04 16:55:05.109,734.0,False,False,False
-4324475583306591935,80.203.248.185,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 16:56:49.232,752.0,False,False,False
-4324475583306591935,84.234.135.88,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 16:59:38.767,609.0,False,False,False
-4324475583306591935,46.212.57.76,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 17:00:01.517,750.0,False,False,False
-4324475583306591935,185.4.38.165,NO,Oslo,49082,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 17:01:26.325,488.0,False,False,False
-4324475583306591935,165.231.112.10,NO,Oslo,50304,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 17:03:27.637,721.0,False,False,False
-4324475583306591935,165.231.112.10,NO,Oslo,50304,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 17:05:07.521,547.0,False,False,False
-4324475583306591935,165.231.112.10,NO,Oslo,50304,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 17:05:20.929,659.0,False,False,False
-4324475583306591935,195.214.204.175,NO,Oslo,29607,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 17:06:22.775,898.0,False,False,False
-4324475583306591935,10.3.99.59,NO,Oslo,206993,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 17:06:58.476,412.0,False,False,False
-4324475583306591935,10.3.37.60,NO,Oslo,208966,mobile,iOS 8.2,Android 2.3.6,2020-02-04 17:08:18.608,1083.0,False,False,False
-4324475583306591935,152.93.51.21,NO,-,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 17:09:00.629,479.0,False,False,False
-4324475583306591935,195.214.206.160,NO,Oslo,29607,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 17:11:40.128,622.0,False,False,False
-4324475583306591935,195.214.206.160,NO,Oslo,29607,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 17:11:43.398,1187.0,False,False,False
-4324475583306591935,80.232.80.249,NO,Oslo,25400,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 17:13:12.742,1139.0,False,False,False
-4324475583306591935,10.0.59.148,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 17:14:16.461,841.0,False,False,False
-4324475583306591935,37.191.209.127,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 17:15:05.699,602.0,False,False,False
-4324475583306591935,10.0.63.200,NO,Oslo,29695,mobile,Android 2.2,Chrome Mobile 88.0.4324,2020-02-04 17:15:41.033,486.0,False,False,False
-4324475583306591935,10.0.63.200,NO,Oslo,29695,mobile,Android 2.2,Chrome Mobile 88.0.4324,2020-02-04 17:16:17.697,26.0,False,False,False
-4324475583306591935,10.3.99.59,NO,Oslo,206993,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 17:16:28.621,511.0,False,False,False
-4324475583306591935,10.3.99.59,NO,Oslo,206993,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 17:16:31.552,816.0,False,False,False
-4324475583306591935,10.3.99.59,NO,Oslo,206993,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 17:16:44.519,466.0,False,False,False
-4324475583306591935,10.3.99.59,NO,Oslo,206993,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 17:16:55.294,456.0,False,False,False
-4324475583306591935,10.3.99.59,NO,Oslo,206993,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 17:16:55.620,465.0,False,False,False
-4324475583306591935,10.0.59.148,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 17:19:04.423,935.0,False,False,False
-4324475583306591935,10.0.75.60,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1618,2020-02-04 17:19:10.058,539.0,False,False,False
-4324475583306591935,194.35.229.214,NO,Oslo,50304,mobile,iOS 12.5,Mobile Safari UI/WKWebView ,2020-02-04 17:22:17.506,495.0,False,False,False
-4324475583306591935,51.175.232.4,NO,Oslo,29695,mobile,iOS 14.0,Mobile Safari UI/WKWebView ,2020-02-04 17:26:06.469,863.0,False,False,False
-4324475583306591935,178.255.144.85,NO,Oslo,50304,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 17:29:12.588,395.0,False,False,False
-4324475583306591935,80.203.243.120,NO,Oslo,15659,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 17:29:43.757,34.0,False,False,False
-4324475583306591935,81.166.222.100,NO,Oslo,29695,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 17:29:53.077,458.0,False,False,False
-4324475583306591935,81.166.222.100,NO,Oslo,29695,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 17:30:12.881,422.0,False,False,False
-4324475583306591935,10.3.99.59,NO,Oslo,206993,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 17:31:26.447,616.0,False,False,False
-4324475583306591935,10.0.58.110,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 17:34:12.908,440.0,False,False,False
-4324475583306591935,10.0.140.20,NO,Oslo,207464,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-04 17:34:31.919,470.0,False,False,False
-4324475583306591935,37.191.194.62,NO,Oslo,57963,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.2032,2020-02-04 17:34:42.288,610.0,False,False,False
-4324475583306591935,91.90.42.4,NO,Oslo,50304,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 17:35:19.055,564.0,False,False,False
-4324475583306591935,51.175.130.154,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 17:38:26.089,515.0,False,False,False
-4324475583306591935,51.175.130.154,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 17:39:26.778,783.0,False,False,False
-4324475583306591935,84.208.37.182,NO,Oslo,41164,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 17:42:02.036,437.0,False,False,False
-4324475583306591935,194.35.228.221,NO,Oslo,50304,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 17:43:12.222,505.0,False,False,False
-4324475583306591935,84.208.37.182,NO,Oslo,41164,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 17:43:26.380,468.0,False,False,False
-4324475583306591935,194.35.228.221,NO,Oslo,50304,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 17:45:08.224,848.0,False,False,False
-4324475583306591935,84.208.32.121,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 17:50:09.189,735.0,False,False,False
-4324475583306591935,10.0.62.50,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 17:51:15.819,538.0,False,False,False
-4324475583306591935,51.175.130.154,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 17:52:20.596,641.0,False,False,False
-4324475583306591935,31.169.48.91,NO,Oslo,50304,mobile,Android 2.2,Chrome Mobile WebView 85.0.4183,2020-02-04 17:55:46.309,489.0,False,False,False
-4324475583306591935,103.116.124.95,SG,-,23947,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 17:55:50.384,1262.0,False,False,False
-4324475583306591935,51.175.223.209,NO,Oslo,29695,mobile,iOS 11.1.2,Android 2.3.6,2020-02-04 17:57:05.409,463.0,False,False,False
-4324475583306591935,82.194.204.241,NO,Trondheim,41164,mobile,iOS 14.2.1,Chrome Mobile WebView 85.0.4183,2020-02-04 17:58:26.833,424.0,False,False,False
-4324475583306591935,92.220.119.92,NO,Oslo,29695,mobile,iOS 10.0.1,Chrome Mobile iOS 71.0.3578,2020-02-04 17:59:45.768,527.0,False,False,False
-4324475583306591935,92.220.119.92,NO,Oslo,29695,mobile,iOS 10.0.1,Chrome Mobile iOS 71.0.3578,2020-02-04 17:59:50.261,434.0,False,False,False
-4324475583306591935,92.220.119.92,NO,Oslo,29695,mobile,iOS 10.0.1,Chrome Mobile iOS 71.0.3578,2020-02-04 17:59:57.020,407.0,False,False,False
-4324475583306591935,92.220.119.92,NO,Oslo,29695,mobile,iOS 10.0.1,Chrome Mobile iOS 71.0.3578,2020-02-04 18:00:00.705,555.0,False,False,False
-4324475583306591935,84.208.3.109,NO,Oslo,41164,mobile,iOS 11.2.6,Firefox 20.0.0.1722,2020-02-04 18:00:44.007,373.0,False,False,False
-4324475583306591935,84.209.104.32,NO,Oslo,41164,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 18:01:24.406,477.0,False,False,False
-4324475583306591935,37.191.154.108,NO,Oslo,57963,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 18:03:56.758,772.0,False,False,False
-4324475583306591935,10.3.18.72,NO,Oslo,57280,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 18:04:18.312,12363.0,False,False,False
-4324475583306591935,84.209.179.150,NO,Oslo,41164,mobile,iOS 13.4,Firefox 20.0.0.1673,2020-02-04 18:06:08.470,440.0,False,False,False
-4324475583306591935,10.2.237.183,NO,Oslo,500175,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1950,2020-02-04 18:06:21.983,494.0,False,False,False
-4324475583306591935,79.161.122.93,NO,Oslo,29695,mobile,Android 4.1,Chrome Mobile 63.0.3239,2020-02-04 18:07:35.588,478.0,False,False,False
-4324475583306591935,10.0.57.63,NO,Oslo,29695,mobile,Android 8.1,Android 2.3.6,2020-02-04 18:07:58.604,541.0,False,False,False
-4324475583306591935,10.0.71.202,NO,Oslo,29695,mobile,Android 6.0.99,Chrome Mobile 80.0.3987,2020-02-04 18:09:55.283,510.0,False,False,False
-4324475583306591935,84.49.1.149,NO,Oslo,15659,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 18:11:24.921,937.0,False,False,False
-4324475583306591935,51.175.140.209,NO,Oslo,29695,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 18:12:10.764,587.0,False,False,False
-4324475583306591935,51.175.140.209,NO,Oslo,29695,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 18:12:23.043,579.0,False,False,False
-4324475583306591935,89.162.55.177,NO,Mo i Rana,29695,mobile,Android 8.1,Android 2.3.6,2020-02-04 18:12:44.954,657.0,False,False,False
-4324475583306591935,10.0.73.169,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 18:13:11.425,615.0,False,False,False
-4324475583306591935,103.142.35.117,BD,-,139590,mobile,iOS 11.2.6,Chrome Mobile 84.0.4147,2020-02-04 18:13:13.624,956.0,False,False,False
-4324475583306591935,10.0.73.169,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 18:13:40.752,551.0,False,False,False
-4324475583306591935,81.166.37.54,NO,Oslo,29695,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 18:13:49.907,433.0,False,False,False
-4324475583306591935,84.208.108.125,NO,Oslo,41164,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 18:15:13.186,373.0,False,False,False
-4324475583306591935,82.194.207.249,NO,Trondheim,41164,tablet,iOS 14.2.1,Chrome Mobile 81.0.4044.2057,2020-02-04 18:15:32.033,10.0,False,False,False
-4324475583306591935,195.214.204.149,NO,Oslo,29607,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 18:18:28.155,577.0,False,False,False
-4324475583306591935,51.175.162.247,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 18:19:39.164,657.0,False,False,False
-4324475583306591935,84.209.47.187,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 18:19:42.090,786.0,False,False,False
-4324475583306591935,46.19.17.229,NO,Oslo,49082,mobile,Android 4.2.3,Android 2.0,2020-02-04 18:21:39.484,503.0,False,False,False
-4324475583306591935,37.191.160.242,NO,Oslo,57963,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 18:21:55.129,580.0,False,False,False
-4324475583306591935,84.209.154.42,NO,Oslo,41164,tablet,iOS 14.2.1,Chrome 69.0.3497.17.19,2020-02-04 18:22:05.121,528.0,False,False,False
-4324475583306591935,10.0.59.86,NO,Oslo,29695,mobile,iOS 12.4.7,Chrome Mobile WebView 69.0.3497,2020-02-04 18:22:56.454,738.0,False,False,False
-4324475583306591935,10.3.8.250,NO,Oslo,31020,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 18:24:18.932,451.0,False,False,False
-4324475583306591935,2.148.12.95,NO,Ålesund,2119,mobile,iOS 4.2.1,Android 2.0.0.2442,2020-02-04 18:25:06.170,53.0,False,False,False
-4324475583306591935,84.38.159.134,NO,Trondheim,41164,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 18:25:07.505,583.0,False,False,False
-4324475583306591935,109.74.185.207,NO,Oslo,8478,mobile,iOS 13.4,Firefox 20.0.0.1618,2020-02-04 18:25:35.459,599.0,False,False,False
-4324475583306591935,84.48.199.15,NO,Oslo,15659,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 18:25:36.152,387.0,False,False,False
-4324475583306591935,84.211.30.130,NO,Oslo,41164,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 18:26:02.370,1325.0,False,True,False
-4324475583306591935,84.38.159.134,NO,Trondheim,41164,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 18:27:39.830,671.0,False,False,False
-4324475583306591935,194.99.41.69,NO,Oslo,50304,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 18:27:52.387,839.0,False,False,False
-4324475583306591935,51.175.165.165,NO,Oslo,29695,mobile,Android 8.1,Android 2.3.6,2020-02-04 18:27:55.151,484.0,False,False,False
-4324475583306591935,84.48.199.15,NO,Oslo,15659,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 18:30:00.214,533.0,False,False,False
-4324475583306591935,84.208.48.114,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 18:32:06.053,713.0,False,False,False
-4324475583306591935,84.208.52.253,NO,Oslo,41164,mobile,Android 2.2,Chrome Mobile WebView 85.0.4183,2020-02-04 18:32:21.571,543.0,False,False,False
-4324475583306591935,80.232.67.20,NO,Oslo,25400,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 18:32:24.896,537.0,False,False,False
-4324475583306591935,10.0.75.21,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 18:32:33.986,592.0,False,False,False
-4324475583306591935,37.191.147.77,NO,Oslo,57963,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 18:32:48.018,628.0,False,False,False
-4324475583306591935,80.202.52.90,NO,Oslo,15659,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 18:36:27.393,399.0,False,False,False
-4324475583306591935,84.209.24.36,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 18:37:33.611,462.0,False,False,False
-4324475583306591935,37.191.196.166,NO,Oslo,57963,mobile,Android 6.0.99,Chrome Mobile WebView 85.0.4183,2020-02-04 18:39:53.821,489.0,False,False,False
-4324475583306591935,109.203.30.47,NO,Elverum,29492,mobile,iOS 11.2.5,Chrome Mobile WebView 85.0.4183,2020-02-04 18:39:58.691,451.0,False,False,False
-4324475583306591935,10.0.9.46,NO,Oslo,207674,mobile,iOS 13.4,Firefox 20.0.0.1673,2020-02-04 18:42:32.914,681.0,False,True,False
-4324475583306591935,84.209.71.58,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 18:47:43.278,818.0,False,False,False
-4324475583306591935,84.208.98.14,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 18:50:50.618,445.0,False,False,False
-4324475583306591935,37.191.128.238,NO,Oslo,57963,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 18:57:14.950,515.0,False,False,False
-4324475583306591935,80.203.239.147,NO,Oslo,15659,mobile,iOS 8.2,Android 2.3.6,2020-02-04 18:58:21.974,391.0,False,False,False
-4324475583306591935,84.48.199.15,NO,Oslo,15659,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 18:58:26.104,560.0,False,False,False
-4324475583306591935,84.208.98.14,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 19:02:18.189,667.0,False,False,False
-4324475583306591935,84.208.98.14,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 19:02:43.563,802.0,False,False,False
-4324475583306591935,80.232.117.12,NO,Oslo,25400,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 19:03:03.284,571.0,False,False,False
-4324475583306591935,37.191.207.245,NO,Oslo,57963,mobile,iOS 13.4,Firefox 20.0.0.1673,2020-02-04 19:03:18.477,754.0,False,False,False
-4324475583306591935,37.191.207.245,NO,Oslo,57963,mobile,iOS 13.4,Firefox 20.0.0.1673,2020-02-04 19:03:22.970,677.0,False,False,False
-4324475583306591935,84.208.22.175,NO,Oslo,41164,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 19:03:24.795,713.0,False,False,False
-4324475583306591935,84.208.22.175,NO,Oslo,41164,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 19:04:53.616,855.0,False,False,False
-4324475583306591935,80.203.38.241,NO,Oslo,15659,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 19:06:58.966,508.0,False,False,False
-4324475583306591935,10.0.140.36,NO,Oslo,207464,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 19:07:48.273,604.0,False,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 19:51:26.855,42.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-03 19:54:40.967,790.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 16:06:42.992,909.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 16:43:17.944,426.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 17:27:57.398,508.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 18:36:04.921,367.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 18:44:10.741,468.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-05 04:36:14.189,552.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-05 14:24:55.490,447.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-05 15:35:58.616,554.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-05 16:17:23.692,439.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-05 17:47:18.791,688.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-05 19:42:35.470,525.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-05 19:58:17.001,797.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-06 05:53:34.601,656.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-07 20:32:12.759,489.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-08 08:04:07.692,484.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-08 12:43:37.539,459.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-08 20:49:08.401,683.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-08 20:51:24.152,478.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-08 20:54:15.658,531.0,False,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-08 20:57:09.423,25.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-09 02:49:21.922,487.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-09 06:18:04.358,723.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-09 07:33:35.378,493.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-09 17:25:22.068,597.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-10 05:03:21.512,414.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-10 14:25:27.143,775.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-10 14:41:11.779,525.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-10 15:50:15.875,692.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-10 18:01:59.699,517.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-10 18:37:44.376,748.0,True,False,False
